"Filename","Dataset.ID","Unique.ID","country","first.prov","river","latitude","longitude","method","units","st.yr","ed.yr","num.yr","dur.yr"
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_335","Spain","Aitor Larrañaga","Herrerias",43.1855882,-3.0577141,"Basque Country standard method_Invert","abundance",2007,2021,15,15
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_336","Spain","Aitor Larrañaga","O?±ati",43.0646151,-2.4425529,"Basque Country standard method_Invert","abundance",1997,2021,25,25
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_337","Spain","Aitor Larrañaga","Asteasu",43.191011,-2.0704154,"Basque Country standard method_Invert","abundance",2007,2021,15,15
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_338","Spain","Aitor Larrañaga","Oka",43.2738424,-2.6863781,"Basque Country standard method_Invert","abundance",1997,2021,23,25
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_339","Spain","Aitor Larrañaga","Urola",43.1323467,-2.3513851,"Basque Country standard method_Invert","abundance",1993,2021,27,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_34","Spain","Aitor Larrañaga","Oria",43.10196,-2.095364,"Adapted Basque Country standard method_Invert","abundance",1996,2021,24,26
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_340","Spain","Aitor Larrañaga","Antzuola",43.1015275,-2.3915388,"Basque Country standard method_Invert","abundance",2007,2021,15,15
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_341","Spain","Aitor Larrañaga","Zadorra",42.9190446,-2.6171307,"Basque Country standard method_Invert","abundance",1994,2011,18,18
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_342","Spain","Aitor Larrañaga","Artigas",43.4067506,-2.7291298,"Basque Country standard method_Invert","abundance",1999,2021,18,23
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_343","Spain","Aitor Larrañaga","Arratia",43.1478708,-2.763284,"Basque Country standard method_Invert","abundance",2012,2021,10,10
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_344","Spain","Aitor Larrañaga","Ibaizabal",43.2117777,-2.7546532,"Basque Country standard method_Invert","abundance",1993,2021,29,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_345","Spain","Aitor Larrañaga","O?±ati",43.01781739,-2.376212501,"Basque Country standard method_Invert","abundance",2009,2020,8,12
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_346","Spain","Aitor Larrañaga","Larraondo",43.26160527,-2.277857247,"Basque Country standard method_Invert","abundance",2007,2020,12,14
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_347","Spain","Aitor Larrañaga","Ibaizabal",43.2346257,-2.88092,"Basque Country standard method_Invert","abundance",1993,2021,29,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_348","Spain","Aitor Larrañaga","Estanda",43.0504046,-2.2191363,"Basque Country standard method_Invert","abundance",2002,2021,20,20
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_349","Spain","Aitor Larrañaga","Butroe",43.3213877,-2.748786,"Basque Country standard method_Invert","abundance",1993,2021,18,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_35","Spain","Aitor Larrañaga","Oiartzun",43.3117,-1.888767,"Adapted Basque Country standard method_Invert","abundance",1987,2021,32,35
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_350","Spain","Aitor Larrañaga","Inglares",42.6500325,-2.7760385,"Basque Country standard method_Invert","abundance",1997,2020,16,24
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_351","Spain","Aitor Larrañaga","Inglares",42.6530692,-2.8355404,"Basque Country standard method_Invert","abundance",2007,2021,15,15
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_353","Spain","Aitor Larrañaga","Angiozar",43.10797023,-2.445497941,"Basque Country standard method_Invert","abundance",2007,2021,14,15
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_356","Spain","Aitor Larrañaga","Omecillo",42.8739924,-3.1757827,"Basque Country standard method_Invert","abundance",1994,2021,28,28
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_357","Spain","Aitor Larrañaga","Igara",43.2999723,-2.02139,"Basque Country standard method_Invert","abundance",2009,2021,11,13
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_358","Spain","Aitor Larrañaga","Ibaizabal",43.1749694,-2.6344464,"Basque Country standard method_Invert","abundance",2007,2021,15,15
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_359","Spain","Aitor Larrañaga","Arakil",42.8695519,-2.2648695,"Basque Country standard method_Invert","abundance",2000,2021,22,22
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_36","Spain","Aitor Larrañaga","Deba",43.04409005,-2.426503255,"Adapted Basque Country standard method_Invert","abundance",1999,2021,21,23
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_361","Spain","Aitor Larrañaga","Baia",43.006899,-2.8358021,"Basque Country standard method_Invert","abundance",2007,2021,12,15
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_362","Spain","Aitor Larrañaga","Ebro",42.5190273,-2.61677,"Basque Country standard method_Invert","abundance",2007,2022,13,16
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_363","Spain","Aitor Larrañaga","Bidasoa",43.2940308,-1.7294226,"Basque Country standard method_Invert","abundance",1997,2021,25,25
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_364","Spain","Aitor Larrañaga","Butroe",43.3347547,-2.817491,"Basque Country standard method_Invert","abundance",2010,2021,11,12
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_365","Spain","Aitor Larrañaga","Golako",43.3204492,-2.6638158,"Basque Country standard method_Invert","abundance",1994,2021,28,28
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_366","Spain","Aitor Larrañaga","Oiartzun",43.3033912,-1.8853049,"Basque Country standard method_Invert","abundance",1993,2021,29,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_367","Spain","Aitor Larrañaga","Kadagua",43.2415312,-2.996502,"Basque Country standard method_Invert","abundance",1993,2021,29,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_368","Spain","Aitor Larrañaga","Ayuda",42.6916178,-2.8452905,"Basque Country standard method_Invert","abundance",1993,2021,29,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_369","Spain","Aitor Larrañaga","Zadorra",42.8855822,-2.4984907,"Basque Country standard method_Invert","abundance",1993,2021,27,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_37","Spain","Aitor Larrañaga","Deba",43.06117551,-2.440322122,"Adapted Basque Country standard method_Invert","abundance",1989,2017,29,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_370","Spain","Aitor Larrañaga","Ea",43.3703701,-2.5818415,"Basque Country standard method_Invert","abundance",1999,2021,9,23
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_371","Spain","Aitor Larrañaga","Humedo - Omecillo",42.87408,-3.0681607,"Basque Country standard method_Invert","abundance",2000,2021,22,22
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_372","Spain","Aitor Larrañaga","Ibaizabal",43.2295461,-2.8495276,"Basque Country standard method_Invert","abundance",1993,2021,27,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_373","Spain","Aitor Larrañaga","Artibai",43.317911,-2.4539565,"Basque Country standard method_Invert","abundance",1993,2021,29,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_374","Spain","Aitor Larrañaga","Butroe",43.3693558,-2.8673882,"Basque Country standard method_Invert","abundance",1993,2021,29,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_375","Spain","Aitor Larrañaga","Sarria - Aquelcorta",43.1694058,-2.6024438,"Basque Country standard method_Invert","abundance",2007,2021,15,15
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_376","Spain","Aitor Larrañaga","Oka",43.3073056,-2.6742334,"Basque Country standard method_Invert","abundance",1997,2021,24,25
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_377","Spain","Aitor Larrañaga","Gobelas",43.338178,-2.9995929,"Basque Country standard method_Invert","abundance",1999,2021,21,23
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_378","Spain","Aitor Larrañaga","Leizaran",43.2083354,-2.0154456,"Basque Country standard method_Invert","abundance",2002,2021,20,20
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_379","Spain","Aitor Larrañaga","Estepona",43.4016532,-2.8089421,"Basque Country standard method_Invert","abundance",2007,2021,12,15
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_38","Spain","Aitor Larrañaga","Deba",43.0825,-2.445787,"Adapted Basque Country standard method_Invert","abundance",1996,2021,24,26
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_380","Spain","Aitor Larrañaga","Galindo",43.2797559,-2.9930488,"Basque Country standard method_Invert","abundance",1997,2021,25,25
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_381","Spain","Aitor Larrañaga","Ibaizabal",43.2425601,-2.803503,"Basque Country standard method_Invert","abundance",2007,2021,15,15
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_382","Spain","Aitor Larrañaga","Baia",42.7376294,-2.9169011,"Basque Country standard method_Invert","abundance",2007,2021,14,15
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_383","Spain","Aitor Larrañaga","Artibai",43.2525204,-2.5269534,"Basque Country standard method_Invert","abundance",1993,2013,20,21
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_384","Spain","Aitor Larrañaga","Ibaizabal",43.1820254,-2.6686985,"Basque Country standard method_Invert","abundance",1993,2021,29,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_385","Spain","Aitor Larrañaga","Baia",42.9092863,-2.8912998,"Basque Country standard method_Invert","abundance",1993,2021,29,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_386","Spain","Aitor Larrañaga","Ega",42.6959965,-2.4448605,"Basque Country standard method_Invert","abundance",2000,2021,14,22
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_387","Spain","Aitor Larrañaga","Ibaizabal",43.2431227,-2.9180157,"Basque Country standard method_Invert","abundance",2007,2021,15,15
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_388","Spain","Aitor Larrañaga","Ibaieder",43.1733514,-2.2561423,"Basque Country standard method_Invert","abundance",2002,2021,20,20
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_389","Spain","Aitor Larrañaga","Arratia",43.2010069,-2.771498,"Basque Country standard method_Invert","abundance",1993,2021,29,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_39","Spain","Aitor Larrañaga","Oria",42.97108,-2.294429,"Adapted Basque Country standard method_Invert","abundance",1996,2021,24,26
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_391","Spain","Aitor Larrañaga","Urumea",43.2562125,-1.9713825,"Basque Country standard method_Invert","abundance",2002,2021,17,20
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_393","Spain","Aitor Larrañaga","Oria",43.0810712,-2.1527286,"Basque Country standard method_Invert","abundance",1993,2021,29,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_395","Spain","Aitor Larrañaga","Urola",43.1757025,-2.2787772,"Basque Country standard method_Invert","abundance",2007,2021,15,15
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_396","Spain","Aitor Larrañaga","Nerbioi",43.1085751,-2.9952191,"Basque Country standard method_Invert","abundance",1993,2021,29,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_397","Spain","Aitor Larrañaga","Zalla",42.8706453,-2.7569147,"Basque Country standard method_Invert","abundance",2007,2021,15,15
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_40","Spain","Aitor Larrañaga","Oria",43.01811,-2.250091,"Adapted Basque Country standard method_Invert","abundance",1989,2021,31,33
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_41","Spain","Aitor Larrañaga","Oria",43.03015,-2.219796,"Adapted Basque Country standard method_Invert","abundance",1996,2017,22,22
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_43","Spain","Aitor Larrañaga","Oria",43.06592,-2.169419,"Adapted Basque Country standard method_Invert","abundance",1987,2021,31,35
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_45","Spain","Aitor Larrañaga","Oria",43.0487488,-2.15797857,"Adapted Basque Country standard method_Invert","abundance",1998,2021,22,24
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_46","Spain","Aitor Larrañaga","Oria",43.09003,-2.1211,"Adapted Basque Country standard method_Invert","abundance",1996,2017,22,22
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_47","Spain","Aitor Larrañaga","Oria",43.12606,-2.086747,"Adapted Basque Country standard method_Invert","abundance",1993,2021,27,29
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_48","Spain","Aitor Larrañaga","Oria",43.16558,-2.068432,"Adapted Basque Country standard method_Invert","abundance",1989,2021,31,33
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_49","Spain","Aitor Larrañaga","Oria",43.23029,-2.024612,"Adapted Basque Country standard method_Invert","abundance",1996,2021,24,26
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_5","Spain","Aitor Larrañaga","Oria",43.13183952,-2.069140446,"Adapted Basque Country standard method_Invert","abundance",1996,2021,24,26
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_50","Spain","Aitor Larrañaga","Oria",43.26846,-2.053899,"Adapted Basque Country standard method_Invert","abundance",1987,2021,31,35
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_51","Spain","Aitor Larrañaga","Oria",43.04217291,-2.252414952,"Adapted Basque Country standard method_Invert","abundance",2008,2017,8,10
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_52","Spain","Aitor Larrañaga","Deba",43.12867,-2.426197,"Adapted Basque Country standard method_Invert","abundance",1998,2021,22,24
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_53","Spain","Aitor Larrañaga","Deba",43.02573505,-2.4654142,"Adapted Basque Country standard method_Invert","abundance",1996,2016,21,21
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_54","Spain","Aitor Larrañaga","Urola",43.01385,-2.331783,"Adapted Basque Country standard method_Invert","abundance",1996,2021,24,26
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_55","Spain","Aitor Larrañaga","Urola",43.04053,-2.33519,"Adapted Basque Country standard method_Invert","abundance",1987,2017,23,31
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_56","Spain","Aitor Larrañaga","Deba",43.10151623,-2.391545259,"Adapted Basque Country standard method_Invert","abundance",1996,2021,24,26
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_57","Spain","Aitor Larrañaga","Urola",43.07055,-2.33117,"Adapted Basque Country standard method_Invert","abundance",1991,2021,24,31
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_59","Spain","Aitor Larrañaga","Urola",43.11041,-2.317547,"Adapted Basque Country standard method_Invert","abundance",1996,2017,22,22
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_61","Spain","Aitor Larrañaga","Urola",43.17154,-2.32445,"Adapted Basque Country standard method_Invert","abundance",1987,2021,31,35
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_62","Spain","Aitor Larrañaga","Urola",43.1954,-2.257745,"Adapted Basque Country standard method_Invert","abundance",1987,2021,28,35
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_63","Spain","Aitor Larrañaga","Urola",43.21009,-2.248283,"Adapted Basque Country standard method_Invert","abundance",1996,2017,22,22
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_64","Spain","Aitor Larrañaga","Urola",43.22752,-2.256916,"Adapted Basque Country standard method_Invert","abundance",1992,2017,26,26
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_65","Spain","Aitor Larrañaga","Urola",43.25688,-2.259709,"Adapted Basque Country standard method_Invert","abundance",1996,2021,24,26
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_66","Spain","Aitor Larrañaga","Urola",43.25511,-2.233623,"Adapted Basque Country standard method_Invert","abundance",1996,2017,22,22
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_67","Spain","Aitor Larrañaga","Oria",43.12746,-2.078432,"Adapted Basque Country standard method_Invert","abundance",1996,2021,24,26
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_68","Spain","Aitor Larrañaga","Urola",43.28098,-2.224609,"Adapted Basque Country standard method_Invert","abundance",1990,2021,30,32
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_69","Spain","Aitor Larrañaga","Urumea",43.22603,-1.923021,"Adapted Basque Country standard method_Invert","abundance",1987,2021,25,35
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_7","Spain","Aitor Larrañaga","Deba",42.98475,-2.565349,"Adapted Basque Country standard method_Invert","abundance",1996,2021,24,26
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_70","Spain","Aitor Larrañaga","Urumea",43.25041,-1.950772,"Adapted Basque Country standard method_Invert","abundance",1986,2021,26,36
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_71","Spain","Aitor Larrañaga","Urumea",43.26036598,-1.946316549,"Adapted Basque Country standard method_Invert","abundance",1986,2021,33,36
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_72","Spain","Aitor Larrañaga","Urumea",43.26795,-1.968416,"Adapted Basque Country standard method_Invert","abundance",1986,2021,25,36
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_73","Spain","Aitor Larrañaga","Urumea",43.2764104,-1.955935788,"Adapted Basque Country standard method_Invert","abundance",1986,2021,32,36
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_75","Spain","Aitor Larrañaga","Deba",43.06914866,-2.519618185,"Adapted Basque Country standard method_Invert","abundance",1996,2021,24,26
"ESP_034_MZB_LO.csv","ESP_034_MZB_LO","ESP_034_MZB_LO_8","Spain","Aitor Larrañaga","Deba",43.03059,-2.506046,"Adapted Basque Country standard method_Invert","abundance",2000,2017,15,18
"ESP_036_MZB_LO2.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_1","Spain","Jose Barquin Ortiz","Cares",43.150987,-4.92174,"6Surbers","abundance",2012,2024,13,13
"ESP_036_MZB_LO1.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_10","Spain","Jose Barquin Ortiz","Salvorón",43.125416,-4.807315,"6Surbers","abundance",2012,2024,13,13
"ESP_036_MZB_LO1.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_11","Spain","Jose Barquin Ortiz","Ponga",43.142522,-5.179851,"6Surbers","abundance",2012,2024,13,13
"ESP_036_MZB_LO1.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_12","Spain","Jose Barquin Ortiz","Farfada",43.192013,-4.909694,"6Surbers","abundance",2012,2024,13,13
"ESP_036_MZB_LO1.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_13","Spain","Jose Barquin Ortiz","Ponga",43.125505,-5.17222,"6Surbers","abundance",2012,2024,13,13
"ESP_036_MZB_LO2.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_2","Spain","Jose Barquin Ortiz","Arenal",43.146195,-4.911432,"6Surbers","abundance",2012,2024,13,13
"ESP_036_MZB_LO2.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_3","Spain","Jose Barquin Ortiz","Bulnes",43.251799,-4.835401,"6Surbers","abundance",2012,2024,13,13
"ESP_036_MZB_LO2.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_4","Spain","Jose Barquin Ortiz","Seco",43.160911,-4.715204,"6Surbers","abundance",2012,2024,13,13
"ESP_036_MZB_LO2.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_5","Spain","Jose Barquin Ortiz","Sella",43.131715,-5.043168,"6Surbers","abundance",2012,2024,13,13
"ESP_036_MZB_LO2.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_6","Spain","Jose Barquin Ortiz","Duje",43.261337,-4.79869,"6Surbers","abundance",2012,2024,13,13
"ESP_036_MZB_LO1.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_7","Spain","Jose Barquin Ortiz","Duje",43.224511,-4.756676,"6Surbers","abundance",2012,2024,13,13
"ESP_036_MZB_LO1.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_8","Spain","Jose Barquin Ortiz","Casaño",43.305926,-4.91475,"6Surbers","abundance",2012,2024,13,13
"ESP_036_MZB_LO1.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_9","Spain","Jose Barquin Ortiz","Deva",43.146027,-4.809778,"6Surbers","abundance",2012,2024,13,13
"ESP_036_MZB_LO2.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_1","Spain","Jose Barquin Ortiz","Cares",43.150987,-4.92174,"6Surbers","abundance",2015,2024,10,10
"ESP_036_MZB_LO2.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_2","Spain","Jose Barquin Ortiz","Arenal",43.146195,-4.911432,"6Surbers","abundance",2015,2024,10,10
"ESP_036_MZB_LO2.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_3","Spain","Jose Barquin Ortiz","Bulnes",43.251799,-4.835401,"6Surbers","abundance",2015,2024,10,10
"ESP_036_MZB_LO2.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_4","Spain","Jose Barquin Ortiz","Seco",43.160911,-4.715204,"6Surbers","abundance",2015,2024,10,10
"ESP_036_MZB_LO2.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_5","Spain","Jose Barquin Ortiz","Sella",43.131715,-5.043168,"6Surbers","abundance",2015,2024,10,10
"ESP_036_MZB_LO2.csv","ESP_036_MZB_LO","ESP_036_MZB_LO_6","Spain","Jose Barquin Ortiz","Duje",43.261337,-4.79869,"6Surbers","abundance",2015,2024,10,10
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_1","Spain","Alfredo Llorente","AGÜERA",43.2827593,-3.2586967,"Basque Country standard method_Invert","abundance",2003,2024,22,22
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_10","Spain","Alfredo Llorente","BAIA",42.9092863,-2.8912998,"Basque Country standard method_Invert","abundance",1993,2024,32,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_100","Spain","Alfredo Llorente","AMEZKETA",43.0886087,-2.0872127,"Basque Country standard method_Invert","abundance",2012,2024,13,13
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_101","Spain","Alfredo Llorente","ARAXES",43.1124727,-2.0595598,"Basque Country standard method_Invert","abundance",2012,2023,12,12
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_103","Spain","Alfredo Llorente","ASTEASU",43.193247,-2.1000418,"Basque Country standard method_Invert","abundance",2015,2024,6,10
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_104","Spain","Alfredo Llorente","ASTEASU",43.191011,-2.0704154,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_109","Spain","Alfredo Llorente","OKA",43.2738424,-2.6863781,"Basque Country standard method_Invert","abundance",1997,2024,26,28
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_11","Spain","Alfredo Llorente","BAIA",42.7376294,-2.9169011,"Basque Country standard method_Invert","abundance",2007,2024,15,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_110","Spain","Alfredo Llorente","OKA",43.2911899,-2.6880517,"Basque Country standard method_Invert","abundance",2012,2024,13,13
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_111","Spain","Alfredo Llorente","OKA",43.3073056,-2.6742334,"Basque Country standard method_Invert","abundance",1997,2024,27,28
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_112","Spain","Alfredo Llorente","Golako",43.3204492,-2.6638158,"Basque Country standard method_Invert","abundance",1994,2024,31,31
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_115","Spain","Alfredo Llorente","ARTIKA",43.4067506,-2.7291298,"Basque Country standard method_Invert","abundance",1999,2024,21,26
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_116","Spain","Alfredo Llorente","LEITZARAN",43.1145922,-1.9355807,"Basque Country standard method_Invert","abundance",2015,2024,6,10
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_117","Spain","Alfredo Llorente","LEITZARAN",43.2083354,-2.0154456,"Basque Country standard method_Invert","abundance",2002,2023,22,22
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_118","Spain","Alfredo Llorente","OMECILLO",42.8739924,-3.1757827,"Basque Country standard method_Invert","abundance",1994,2024,31,31
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_119","Spain","Alfredo Llorente","OMECILLO",42.8251275,-3.0496335,"Basque Country standard method_Invert","abundance",1993,2024,32,32
