Site ID,Sample ID,Sampling date,Taxon name,Taxon ID,Abundance,Definition of abundance class,Abundance class,Site_ID_Ellen,sampling method,year,month,day
BEVL_VMM_58000,21114651,26.03.2003,Noteridae,,2,,,121000087,Handnet,2003,3,26
BEVL_VMM_58000,21114651,26.03.2003,Notonecta,,1,,,121000087,Handnet,2003,3,26
BEVL_VMM_58000,21114651,26.03.2003,Physa,,11,,,121000087,Handnet,2003,3,26
BEVL_VMM_58000,21114651,26.03.2003,Planorbis,,11,,,121000087,Handnet,2003,3,26
BEVL_VMM_58000,21114651,26.03.2003,Polycelis,,2,,,121000087,Handnet,2003,3,26
BEVL_VMM_58000,21114651,26.03.2003,Potamopyrgus,,2,,,121000087,Handnet,2003,3,26
BEVL_VMM_58000,21114651,26.03.2003,Sigara,,11,,,121000087,Handnet,2003,3,26
BEVL_VMM_58000,21114651,26.03.2003,Tabanidae,,1,,,121000087,Handnet,2003,3,26
BEVL_VMM_58000,21114651,26.03.2003,Theromyzon,,1,,,121000087,Handnet,2003,3,26
BEVL_VMM_58000,21114651,26.03.2003,tiendoornige stekelbaars,,2,,,121000087,Handnet,2003,3,26
BEVL_VMM_58000,21114651,26.03.2003,Tubificidae,,11,,,121000087,Handnet,2003,3,26
BEVL_VMM_58000,21114651,26.03.2003,Valvata,,51,,,121000087,Handnet,2003,3,26
BEVL_VMM_58000,21235026,13.10.2005,Asellidae,,20,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Ceratopogonidae,,1,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Chironomidae non thummi-plumosus,,50,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Chironomidae thummi-plumosus,,50,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Cloeon,,30,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Corixa,,51,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Dendrocoelum,,2,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Drie doornige stekelbaars,,10,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Dugesia,,4,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Dytiscidae,,2,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Gerris,,1,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Glossiphonia,,10,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Haliplidae,,11,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Hesperocorixa,,9,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Ilyocoris,,1,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Ischnura,,12,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Lymnaea,,1000,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Noteridae,,20,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Notonecta,,5,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Palaemonidae,,7,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Planorbis,,200,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Plea,,1,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Polycelis,,3,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Potamopyrgus,,10000,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Sigara,,70,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Stratiomyidae,,1,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Theromyzon,,10,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,tiendoornige stekelbaars,,10,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Tubificidae,,100,,,121000087,Handnet,2005,10,13
BEVL_VMM_58000,21235026,13.10.2005,Valvata,,500,,,121000087,Handnet,2005,10,13
BEVL_VMM_720570,254610,29.10.1993,Baetis,,11,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Chironomidae non thummi-plumosus,,11,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Dugesia,,11,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Gammaridae,,101,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Glossiphonia,,1,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Heptagenia,,2,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Hydrophilidae,,1,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Hydropsychidae,,11,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Leuctra,,2,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Limnephilidae,,2,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Limoniidae,,11,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Lumbricidae,,2,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Lumbriculidae,,2,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Nemoura,,11,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Pisidium,,1,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Ptychopteridae,,2,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Sciomyzidae,,51,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Scirtidae,,11,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,254610,29.10.1993,Tubificidae,,11,,,121000094,Handnet,1993,10,29
BEVL_VMM_720570,325867,1.4.1996,Baetis,,11,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Ceratopogonidae,,1,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Chironomidae non thummi-plumosus,,11,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Collembola,,1,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Cordulegaster,,1,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Dugesia,,2,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Dytiscidae,,2,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Elminthidae,,1,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Gammaridae,,101,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Goeridae,,2,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Helobdella,,1,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Heptagenia,,2,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Hydropsychidae,,51,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Leptoceridae,,2,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Limnephilidae,,11,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Limoniidae,,2,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Naididae,,2,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Nematoda,,2,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Perla,,11,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Pisidium,,2,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Psychodidae,,1,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Ptychopteridae,,1,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Simuliidae,,2,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,325867,1.4.1996,Stratiomyidae,,2,,,121000094,Handnet,1996,4,1
BEVL_VMM_720570,982866,11.4.1997,Asellidae,,2,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Baetis,,51,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Ceratopogonidae,,2,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Chironomidae non thummi-plumosus,,51,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Chironomidae thummi-plumosus,,2,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Cordulegaster,,2,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Dugesia,,11,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Elminthidae,,2,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Gammaridae,,101,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Glossiphonia,,1,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Glossosomatidae,,2,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Goeridae,,11,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Heptagenia,,11,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Hydropsychidae,,11,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Hydroptilidae,,11,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Ischnura,,2,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Limnephilidae,,11,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Limoniidae,,2,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Lumbricidae,,2,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Naididae,,101,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Nemoura,,11,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Pisidium,,11,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Polycentropodidae,,1,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Ptychopteridae,,2,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Sericostomatidae,,2,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Sigara,,2,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,982866,11.4.1997,Simuliidae,,2,,,121000094,Handnet,1997,4,11
BEVL_VMM_720570,21423857,15.05.1997,Baetis,,11,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Ceratopogonidae,,2,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Chironomidae non thummi-plumosus,,11,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Dugesia,,1,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Gammaridae,,101,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Goeridae,,1,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Heptagenia,,2,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Hydropsychidae,,2,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Leptoceridae,,11,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Limnephilidae,,2,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Limoniidae,,2,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Lumbricidae,,2,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Naididae,,11,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Nemoura,,2,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Pisidium,,2,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Polycentropodidae,,2,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Scirtidae,,1,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Sialis,,2,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,21423857,15.05.1997,Tubificidae,,11,,,121000094,Handnet,1997,5,15
BEVL_VMM_720570,996612,12.5.1998,Asellidae,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Baetis,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Chironomidae thummi-plumosus,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Dugesia,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Elminthidae,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Ephemera,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Gammaridae,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Glossiphonia,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Heptagenia,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Hydropsychidae,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Limnephilidae,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Limoniidae,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Lumbriculidae,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Lymnaea,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Nemoura,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Neuroptera,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Pisidium,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Polycentropodidae,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Protonemura,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Ptychopteridae,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Sciomyzidae,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Scirtidae,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,996612,12.5.1998,Tubificidae,,2,,,121000094,Handnet,1998,5,12
BEVL_VMM_720570,11023845,17.06.1999,Baetis,,11,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Ceratopogonidae,,1,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Chironomidae non thummi-plumosus,,11,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Chironomidae thummi-plumosus,,2,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Cordulegaster,,1,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Gammaridae,,101,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Heptagenia,,2,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Hydrophilidae,,1,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Hydropsychidae,,1,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Limnephilidae,,11,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Limoniidae,,11,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Naididae,,2,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Nemoura,,11,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Pisidium,,11,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Scirtidae,,2,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Sericostomatidae,,2,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Simuliidae,,101,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Stratiomyidae,,1,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Tipulidae,,1,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Tubificidae,,11,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,11023845,17.06.1999,Velia,,2,,,121000094,Handnet,1999,6,17
BEVL_VMM_720570,1015337,17.04.2000,Baetis,,101,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Chironomidae non thummi-plumosus,,11,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Dugesia,,2,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Gammaridae,,101,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Glossosomatidae,,11,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Goeridae,,1,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Heptagenia,,11,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Hydropsychidae,,2,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Leuctra,,1,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Limnephilidae,,11,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Limoniidae,,11,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Nemoura,,11,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Pisidium,,2,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Polycentropodidae,,2,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Protonemura,,11,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Ptychopteridae,,2,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Scirtidae,,2,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Simuliidae,,51,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Tabanidae,,1,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,1015337,17.04.2000,Tubificidae,,11,,,121000094,Handnet,2000,4,17
BEVL_VMM_720570,21023675,4.7.2000,Baetis,,11,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Beraeidae,,2,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Brachytron,,1,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Ceratopogonidae,,1,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Chironomidae non thummi-plumosus,,11,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Cordulegaster,,2,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Dixidae,,11,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Dugesia,,2,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Dytiscidae,,2,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Elminthidae,,2,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Ephemera,,2,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Gammaridae,,101,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Heptagenia,,11,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Hydrophilidae,,11,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Hydropsychidae,,11,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Limnephilidae,,11,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Limoniidae,,11,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Lumbricidae,,2,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Pisidium,,11,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Polycentropodidae,,2,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Protonemura,,2,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Psychodidae,,2,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Scirtidae,,11,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Simuliidae,,101,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Tubificidae,,11,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21023675,4.7.2000,Velia,,11,,,121000094,Handnet,2000,7,4
BEVL_VMM_720570,21035753,24.11.2000,Baetis,,51,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Beraeidae,,1,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Chironomidae non thummi-plumosus,,11,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Cordulegaster,,2,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Dugesia,,11,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Dytiscidae,,2,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Elminthidae,,1,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Ephemera,,2,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Gammaridae,,1001,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Glossiphonia,,1,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Glossosomatidae,,1,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Goeridae,,2,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Heptagenia,,11,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Hydropsychidae,,51,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Leuctra,,1,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Limnephilidae,,51,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Limoniidae,,11,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Nemoura,,11,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Physa,,2,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Pisidium,,11,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Ptychopteridae,,2,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Scirtidae,,11,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Sericostomatidae,,2,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Sialis,,2,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Simuliidae,,11,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Stratiomyidae,,1,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Tabanidae,,2,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Tipulidae,,2,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21035753,24.11.2000,Tubificidae,,11,,,121000094,Handnet,2000,11,24
BEVL_VMM_720570,21056935,19.07.2001,Baetis,,11,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Beraeidae,,2,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Ceratopogonidae,,2,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Chironomidae non thummi-plumosus,,51,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Cordulegaster,,1,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Dixidae,,2,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Dugesia,,2,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Empididae,,1,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Gammaridae,,101,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Glossiphonia,,2,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Heptagenia,,2,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Hydrophilidae,,11,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Hydropsychidae,,11,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Limnephilidae,,2,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Limoniidae,,11,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Naididae,,1,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Physa,,1,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Pisidium,,51,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Polycentropodidae,,1,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Psychodidae,,2,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Ptychopteridae,,2,,,121000094,Handnet,2001,7,19
